,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
5016,8.514559745788574,8.71014404296875,8.602828693389892,8.60979175567627,0.05488268299438887,0,2,12288,75264
5017,8.539135932922363,8.682496070861816,8.60006399154663,8.583680152893066,0.047002016850753316,0,2,12288,75520
5018,8.571904182434082,8.780799865722656,8.639180755615234,8.630271911621094,0.051601913296281776,0,2,12288,75776
5019,8.590335845947266,8.755200386047363,8.665804862976074,8.66867208480835,0.03870959077744017,0,2,12288,76032
5020,8.590335845947266,8.778752326965332,8.680038547515869,8.673791885375977,0.05823532140712788,0,2,12288,76288
5021,8.625151634216309,8.766464233398438,8.707174396514892,8.71014404296875,0.03895916616351859,0,2,12288,76544
5022,8.648703575134277,8.811519622802734,8.72550401687622,8.730112075805664,0.044446772982882486,0,2,12288,76800
5023,8.685567855834961,8.860671997070312,8.766668891906738,8.76800012588501,0.05774269990522961,0,2,12288,77056
5024,8.71116828918457,8.884223937988281,8.801791954040528,8.804351806640625,0.05037459191512235,0,2,12288,77312
5025,8.738816261291504,8.967167854309082,8.820838451385498,8.818687915802002,0.060826607525819316,0,2,12288,77568
5026,8.804351806640625,8.938495635986328,8.864051246643067,8.857600212097168,0.04178380327976613,0,2,12288,77824
5027,8.80742359161377,8.956928253173828,8.874803161621093,8.870912075042725,0.048047041057178205,0,2,12288,78080
5028,8.80844783782959,9.068544387817383,8.9191424369812,8.920576095581055,0.07207466172324418,0,2,12288,78336
5029,8.864768028259277,9.01529598236084,8.945561599731445,8.946688175201416,0.05049145852109642,0,2,12288,78592
5030,8.866815567016602,9.207807540893555,8.973721408843994,8.951295852661133,0.09421256788691745,0,2,12288,78848
5031,8.932352066040039,9.41875171661377,9.006592082977296,8.960000038146973,0.13999552702450763,0,2,12288,79104
5032,8.91596794128418,9.068544387817383,9.020416069030762,9.031167984008789,0.044967469433703486,0,2,12288,79360
5033,9.03270435333252,9.14022445678711,9.069056034088135,9.06444787979126,0.03192935028849842,0,2,12288,79616
5034,9.021439552307129,9.252863883972168,9.08031997680664,9.06393575668335,0.062437570068122256,0,2,12288,79872
5035,9.000960350036621,9.164799690246582,9.104895973205567,9.110015869140625,0.0520515237167279,0,2,12288,80128
5036,9.00710391998291,9.165823936462402,9.107046318054199,9.116672039031982,0.048028036916171975,0,2,12288,80384
5037,9.079808235168457,9.239551544189453,9.153433513641357,9.148928165435791,0.04589403423750056,0,2,12288,80640
5038,9.12384033203125,9.270272254943848,9.209036731719971,9.206271648406982,0.04778644557096626,0,2,12288,80896
5039,9.175040245056152,9.32044792175293,9.23187189102173,9.232895851135254,0.046972933808962135,0,2,12288,81152
5040,9.181183815002441,9.287679672241211,9.233817768096923,9.23084831237793,0.0340369072896927,0,2,12288,81408
5041,9.169919967651367,9.341952323913574,9.256140899658202,9.262592315673828,0.05274704444042957,0,2,12288,81664
5042,9.198592185974121,9.41260814666748,9.289216136932373,9.27129602432251,0.06358903845588464,0,2,12288,81920
5043,9.244671821594238,9.43718433380127,9.343385601043702,9.355775833129883,0.06251802752200465,0,2,12288,82176
5044,9.271295547485352,9.4136323928833,9.322905540466309,9.320448398590088,0.04178443931213483,0,2,12288,82432
5045,9.272319793701172,9.456640243530273,9.3770751953125,9.382400035858154,0.05024100261398254,0,2,12288,82688
5046,9.353216171264648,9.477120399475098,9.42213134765625,9.422336101531982,0.034798074382550455,0,2,12288,82944
5047,9.341952323913574,9.556991577148438,9.432780742645264,9.408512115478516,0.07269820442812638,0,2,12288,83200
5048,9.390080451965332,9.604096412658691,9.473638439178467,9.466879844665527,0.057605289082449856,0,2,12288,83456
5049,9.4136323928833,9.532416343688965,9.479884910583497,9.47814416885376,0.039116396232210034,0,2,12288,83712
5050,9.451519966125488,9.605119705200195,9.519923114776612,9.515520095825195,0.05013999067135906,0,2,12288,83968
5051,9.442303657531738,9.600000381469727,9.519001579284668,9.51910400390625,0.04880410563479048,0,2,12288,84224
5052,9.494527816772461,9.661439895629883,9.557504081726075,9.545728206634521,0.05341164311006285,0,2,12288,84480
5053,9.534463882446289,9.670656204223633,9.604608058929443,9.61023998260498,0.039025639956636084,0,2,12288,84736
5054,9.524224281311035,9.737215995788574,9.63614730834961,9.654272079467773,0.06602222652083052,0,2,12288,84992
5055,9.543680191040039,9.778176307678223,9.631948852539063,9.606656074523926,0.07891295420382231,0,2,12288,85248
5056,9.561087608337402,9.740287780761719,9.675878238677978,9.70854377746582,0.06047229145225827,0,2,12288,85504
5057,9.640959739685059,9.877504348754883,9.720422267913818,9.698303699493408,0.06450269072269217,0,2,12288,85760
5058,9.641983985900879,9.754624366760254,9.705881595611572,9.714176177978516,0.039408024457395587,0,2,12288,86016
5059,9.63584041595459,9.850879669189453,9.731788825988769,9.728000164031982,0.06394212366081349,0,2,12288,86272
5060,9.690112113952637,10.303487777709961,9.828147315979004,9.781760215759277,0.16485231186415467,0,2,12288,86528
5061,9.752575874328613,9.962495803833008,9.838796806335449,9.83193588256836,0.05687718054144788,0,2,12288,86784
5062,9.760767936706543,9.90719985961914,9.82558708190918,9.820672035217285,0.04812589327294727,0,2,12288,87040
5063,9.803775787353516,9.921536445617676,9.863475227355957,9.854464054107666,0.03866354870400547,0,2,12288,87296
5064,9.809920310974121,10.171392440795898,9.94191370010376,9.9302396774292,0.09413731078356878,0,2,12288,87552
5065,9.81811237335205,10.009599685668945,9.904742336273193,9.897984027862549,0.06457561160347593,0,2,12288,87808
5066,9.800704002380371,10.04032039642334,9.945702362060548,9.947648048400879,0.07205813033094062,0,2,12288,88064
5067,9.935872077941895,10.089471817016602,10.003763198852539,10.003968238830566,0.04529756932281766,0,2,12288,88320
5068,9.93280029296875,10.136575698852539,10.019327926635743,10.021376132965088,0.05121061950391364,0,2,12288,88576
5069,9.910271644592285,10.125311851501465,10.014515209197999,9.999872207641602,0.07289237504042026,0,2,12288,88832
5070,9.990143775939941,10.153984069824219,10.062847995758057,10.052095890045166,0.04556974063471233,0,2,12288,89088
5071,10.000384330749512,10.153984069824219,10.077491188049317,10.076672077178955,0.057431703164729,0,2,12288,89344
5072,10.02905559539795,10.124287605285645,10.081689548492431,10.085376262664795,0.029872829389599075,0,2,12288,89600
5073,10.063872337341309,10.2041597366333,10.123161602020264,10.109439849853516,0.05165159229888471,0,2,12288,89856
5074,10.101759910583496,10.301440238952637,10.159411334991455,10.143743991851807,0.0573258218419286,0,2,12288,90112
5075,10.102784156799316,10.297344207763672,10.19279375076294,10.202624320983887,0.05603341614134055,0,2,12288,90368
5076,10.159104347229004,10.290176391601562,10.209075260162354,10.205696105957031,0.04400055670268782,0,2,12288,90624
5077,10.176511764526367,10.3372802734375,10.26170892715454,10.274816036224365,0.0547200949035913,0,2,12288,90880
5078,10.2225923538208,10.373120307922363,10.292940807342529,10.281471729278564,0.04445388500202775,0,2,12288,91136
5079,10.193920135498047,10.41100788116455,10.288332843780518,10.285056114196777,0.0560172354829754,0,2,12288,91392
5080,10.269696235656738,10.41919994354248,10.345267295837402,10.335232257843018,0.04718356263579461,0,2,12288,91648
5081,10.290176391601562,10.51750373840332,10.386227321624755,10.363903999328613,0.07804826780147929,0,2,12288,91904
5082,10.242048263549805,10.450943946838379,10.359193515777587,10.353663921356201,0.05936055798882371,0,2,12288,92160
5083,10.288127899169922,10.511360168457031,10.424524688720703,10.44326400756836,0.061657777102015,0,2,12288,92416
5084,10.366975784301758,10.54207992553711,10.45227518081665,10.460160255432129,0.04887399143366788,0,2,12288,92672
5085,10.397695541381836,10.639360427856445,10.496921730041503,10.507775783538818,0.06944580850371285,0,2,12288,92928
5086,10.384384155273438,10.548224449157715,10.458828926086426,10.4683518409729,0.053415329461002733,0,2,12288,93184
5087,10.399744033813477,10.568703651428223,10.502348709106446,10.504703998565674,0.043792671529641364,0,2,12288,93440
5088,10.52672004699707,10.620927810668945,10.571263980865478,10.562047958374023,0.03317264472835732,0,2,12288,93696
5089,10.463232040405273,10.62604808807373,10.532761669158935,10.521088123321533,0.05545013073899628,0,2,12288,93952
5090,10.478591918945312,10.663935661315918,10.60259838104248,10.623487949371338,0.06208250145828181,0,2,12288,94208
5091,10.561535835266113,10.742783546447754,10.641510486602783,10.631680011749268,0.05768203738859805,0,2,12288,94464
5092,10.560511589050293,10.791935920715332,10.654003143310547,10.6429443359375,0.06194827838219503,0,2,12288,94720
5093,10.610688209533691,10.72435188293457,10.673766326904296,10.679295539855957,0.03588142634804318,0,2,12288,94976
5094,10.621952056884766,10.865663528442383,10.730188846588135,10.726912021636963,0.06361506834885311,0,2,12288,95232
5095,10.667008399963379,10.82367992401123,10.755686378479004,10.756095886230469,0.041233352902214054,0,2,12288,95488
5096,10.688511848449707,10.869759559631348,10.7701247215271,10.767871856689453,0.05456301954154561,0,2,12288,95744
5097,10.690560340881348,10.920960426330566,10.802176094055175,10.786303997039795,0.07449212722847066,0,2,12288,96000
5098,10.764287948608398,10.875904083251953,10.820607948303223,10.827263832092285,0.037693832756213914,0,2,12288,96256
5099,10.772480010986328,10.973183631896973,10.855628776550294,10.841599941253662,0.06943114119246808,0,2,12288,96512
5100,10.801152229309082,10.957823753356934,10.879385566711425,10.891776084899902,0.045244621373788214,0,2,12288,96768
5101,10.82265567779541,10.976256370544434,10.90641918182373,10.910207748413086,0.060271583714057546,0,2,12288,97024
5102,10.858495712280273,11.052032470703125,10.946150493621825,10.935296058654785,0.060023015210635834,0,2,12288,97280
5103,10.883071899414062,11.011072158813477,10.956697559356689,10.949119567871094,0.03873509518730003,0,2,12288,97536
5104,10.911744117736816,11.03052806854248,10.983526420593261,10.991104125976562,0.042454378963584845,0,2,12288,97792
5105,10.944512367248535,11.069439888000488,10.996838474273682,10.983935832977295,0.0427325664723982,0,2,12288,98048
5106,10.9486083984375,11.069439888000488,11.00943374633789,11.012608051300049,0.04183684359720797,0,2,12288,98304
5107,10.996735572814941,11.215871810913086,11.106713485717773,11.113984107971191,0.06516094330116576,0,2,12288,98560
5108,11.066368103027344,11.160575866699219,11.113062381744385,11.108863830566406,0.02691846140585394,0,2,12288,98816
5109,11.091967582702637,11.34182357788086,11.169382286071777,11.161087989807129,0.07559189819631225,0,2,12288,99072
5110,11.057151794433594,11.24351978302002,11.151769542694092,11.151360034942627,0.051598247450080334,0,2,12288,99328
5111,11.118592262268066,11.317248344421387,11.204710388183594,11.20255994796753,0.05822322274400435,0,2,12288,99584
5112,11.12883186340332,11.320320129394531,11.222425556182861,11.222015857696533,0.06361377236421036,0,2,12288,99840
5113,11.15340805053711,11.295743942260742,11.23307523727417,11.230207920074463,0.03653195032683501,0,2,12288,100096
5114,11.159551620483398,11.322367668151855,11.258982276916504,11.274240016937256,0.04426582157749401,0,2,12288,100352
5115,11.241472244262695,11.397120475769043,11.320422458648682,11.31110429763794,0.05241529368587683,0,2,12288,100864
5116,11.25273609161377,11.45036792755127,11.359231948852539,11.355647563934326,0.054268054969931166,0,2,12288,101376
5117,11.305983543395996,11.462656021118164,11.386265468597411,11.380223751068115,0.05530215021932303,0,2,12288,101888
5118,11.354111671447754,11.555839538574219,11.465420722961426,11.47648000717163,0.06505436023912177,0,2,12288,102400
5119,11.445247650146484,11.604991912841797,11.530547046661377,11.536384105682373,0.05070410022745527,0,2,12288,102912
5120,11.538432121276855,11.688960075378418,11.624448108673096,11.622912406921387,0.04699247694452254,0,2,12288,103424
5121,11.52511978149414,11.778047561645508,11.66428165435791,11.671040058135986,0.0703935696513994,0,2,12288,103936
5122,11.610112190246582,11.785216331481934,11.70432014465332,11.713024139404297,0.058175491249619724,0,2,12288,104448
5123,11.64902400970459,11.83027172088623,11.743436717987061,11.751423835754395,0.054905439359184,0,2,12288,104960
5124,11.752448081970215,11.900927543640137,11.823001384735107,11.825664043426514,0.04565805221010429,0,2,12288,105472
5125,11.758591651916504,12.008447647094727,11.860991859436036,11.856895923614502,0.07461021108698726,0,2,12288,105984
5126,11.789312362670898,11.960320472717285,11.895910453796386,11.89734411239624,0.04815073531105323,0,2,12288,106496
5127,11.887616157531738,12.065792083740234,11.98592004776001,11.990528106689453,0.05430284223146363,0,2,12288,107008
5128,11.942912101745605,12.300288200378418,12.06568956375122,12.043776035308838,0.09380924783873731,0,2,12288,107520
5129,12.014592170715332,12.154879570007324,12.054118347167968,12.037120342254639,0.040939900680073936,0,2,12288,108032
5130,12.002304077148438,12.217344284057617,12.131840229034424,12.136448383331299,0.06963992404122143,0,2,12288,108544
5131,12.088319778442383,12.291071891784668,12.194713497161866,12.191231727600098,0.062107780793467925,0,2,12288,109056
5132,12.199935913085938,12.365823745727539,12.264550495147706,12.250112056732178,0.05357083219315004,0,2,12288,109568
5133,12.16921615600586,12.35251235961914,12.257894611358642,12.265471935272217,0.06385069038579852,0,2,12288,110080
5134,12.228608131408691,12.45798397064209,12.33623046875,12.32640027999878,0.05881611344757422,0,2,12288,110592
5135,12.368895530700684,12.496895790100098,12.439039993286134,12.44159984588623,0.039601812530321454,0,2,12288,111104
5136,12.401663780212402,12.605440139770508,12.480614376068115,12.451839923858643,0.06728925308931538,0,2,12288,111616
5137,12.391424179077148,12.569600105285645,12.491878414154053,12.495359897613525,0.0557349510575678,0,2,12288,112128
5138,12.485631942749023,12.667903900146484,12.580044841766357,12.582911968231201,0.04584226039354411,0,2,12288,112640
5139,12.55014419555664,12.689408302307129,12.638719844818116,12.658175945281982,0.044409568296143884,0,2,12288,113152
5140,12.587008476257324,12.835840225219727,12.704870510101319,12.69862413406372,0.06654810205069311,0,2,12288,113664
5141,12.634112358093262,12.826623916625977,12.728422451019288,12.729343891143799,0.05984117630198411,0,2,12288,114176
5142,12.66380786895752,12.820480346679688,12.754841518402099,12.751359939575195,0.04597622235437341,0,2,12288,114688
5143,12.708864212036133,12.932095527648926,12.85212163925171,12.87065601348877,0.06555745618932747,0,2,12288,115200
5144,12.75391960144043,12.990464210510254,12.884172821044922,12.893695831298828,0.06555819815426715,0,2,12288,115712
5145,12.904447555541992,13.055999755859375,12.990054321289062,13.01094388961792,0.052554744950012236,0,2,12288,116224
5146,12.905471801757812,13.192192077636719,13.011967945098878,13.000703811645508,0.08003858505853757,0,2,12288,116736
5147,12.95257568359375,13.229056358337402,13.075148773193359,13.073407649993896,0.07326312631677008,0,2,12288,117248
5148,13.039615631103516,13.171711921691895,13.10771198272705,13.10259199142456,0.05100968381279588,0,2,12288,117760
5149,13.06931209564209,13.211647987365723,13.156352043151855,13.16710376739502,0.047758284054297294,0,2,12288,118272
5150,13.121536254882812,13.415424346923828,13.233971309661865,13.206527709960938,0.0799071883908992,0,2,12288,118784
5151,13.261823654174805,13.37446403503418,13.32090883255005,13.327360153198242,0.03820244659446827,0,2,12288,119296
5152,13.26796817779541,13.44921588897705,13.368422508239746,13.362176418304443,0.04723155855978746,0,2,12288,119808
5153,13.319168090820312,13.511679649353027,13.410611057281494,13.413375854492188,0.06002255080556432,0,2,12288,120320
5154,13.298687934875488,13.49120044708252,13.427609729766846,13.445120334625244,0.05991499889679805,0,2,12288,120832
5155,13.402112007141113,13.605888366699219,13.507891178131104,13.497344017028809,0.060977613838203194,0,2,12288,121344
5156,13.544447898864746,13.660160064697266,13.588479995727539,13.587968349456787,0.031318370487235805,0,2,12288,121856
