,time_stats.all_reduce.min,time_stats.all_reduce.max,time_stats.all_reduce.mean,time_stats.all_reduce.median,time_stats.all_reduce.std,rank,num_workers,n_embd,num_tokens
805,15.087615966796875,16.03481674194336,15.435260772705078,15.490559577941895,0.2776827497594772,0,2,4096,84736
806,15.087615966796875,16.141311645507812,15.478691005706787,15.443455696105957,0.33018423616782944,0,2,4096,84992
807,15.288191795349121,16.163808822631836,15.601836776733398,15.50278377532959,0.2855338377723223,0,2,4096,85248
808,15.11731243133545,15.850496292114258,15.529155349731445,15.582719802856445,0.2163247179870194,0,2,4096,85504
809,15.354720115661621,16.02252769470215,15.654143905639648,15.656447887420654,0.1843511465207591,0,2,4096,85760
810,15.286272048950195,16.305152893066406,15.783520126342774,15.770607948303223,0.32664878232006483,0,2,4096,86016
811,15.461376190185547,16.15667152404785,15.752467060089112,15.742464065551758,0.1901622584072107,0,2,4096,86272
812,15.522815704345703,15.8853120803833,15.755231952667236,15.79363203048706,0.09601251299840138,0,2,4096,86528
813,15.572799682617188,16.22425651550293,15.886921596527099,15.856592178344727,0.20029530761710632,0,2,4096,86784
814,15.665151596069336,16.2906551361084,15.930659198760987,15.916543960571289,0.17887718033289696,0,2,4096,87040
815,15.524864196777344,16.160640716552734,15.868403244018555,15.90067195892334,0.16998758289970411,0,2,4096,87296
816,15.500255584716797,16.312320709228516,15.916748905181885,15.919695854187012,0.2115117797808284,0,2,4096,87552
817,15.543295860290527,16.41574478149414,15.967005062103272,15.989168643951416,0.24778768209821725,0,2,4096,87808
818,15.680512428283691,16.80998420715332,16.08138236999512,16.018896102905273,0.29348870994878984,0,2,4096,88064
819,15.79520034790039,16.40140724182129,16.130662631988525,16.177663803100586,0.1872313498496651,0,2,4096,88320
820,15.813632011413574,16.56831932067871,16.171513557434082,16.216063499450684,0.2216845051177883,0,2,4096,88576
821,15.738880157470703,16.250879287719727,16.09550714492798,16.187312126159668,0.16981570479500555,0,2,4096,88832
822,15.932415962219238,16.674816131591797,16.27595567703247,16.280064582824707,0.19597427605332848,0,2,4096,89088
823,15.836992263793945,16.573440551757812,16.272150421142577,16.291839599609375,0.1876570771684278,0,2,4096,89344
824,15.868927955627441,16.486400604248047,16.183398532867432,16.171520233154297,0.182074992171993,0,2,4096,89600
825,15.981504440307617,16.501567840576172,16.265283203125,16.310288429260254,0.1804258351633726,0,2,4096,89856
826,15.89452838897705,16.738304138183594,16.406732654571535,16.38758373260498,0.2281174309750635,0,2,4096,90112
827,16.27030372619629,16.746496200561523,16.528358268737794,16.530911445617676,0.17101946011502892,0,2,4096,90368
828,16.077823638916016,16.967679977416992,16.573740768432618,16.568320274353027,0.277624948841411,0,2,4096,90624
829,16.23142433166504,17.177600860595703,16.593897819519043,16.591312408447266,0.2431253400649251,0,2,4096,90880
830,16.23961639404297,17.075199127197266,16.53706874847412,16.476672172546387,0.2887041293170523,0,2,4096,91136
831,16.144384384155273,16.929792404174805,16.573942565917967,16.59648036956787,0.240724489257831,0,2,4096,91392
832,16.25702476501465,16.79360008239746,16.61098575592041,16.666048049926758,0.17144082725941168,0,2,4096,91648
833,16.548864364624023,17.091583251953125,16.80731544494629,16.72704029083252,0.17825363111853662,0,2,4096,91904
834,16.43008041381836,17.346559524536133,16.71565399169922,16.65894317626953,0.28054259915285584,0,2,4096,92160
835,16.352256774902344,17.291263580322266,16.86504993438721,16.86008071899414,0.2508546457108175,0,2,4096,92416
836,16.41164779663086,17.507328033447266,16.866278457641602,16.92416000366211,0.30694573828490246,0,2,4096,92672
837,16.56710433959961,17.22060775756836,16.926470375061037,16.98147201538086,0.19418225335115286,0,2,4096,92928
838,16.475135803222656,17.487871170043945,16.984054183959962,17.0316801071167,0.258395282991365,0,2,4096,93184
839,16.6297607421875,17.8022403717041,17.159369468688965,17.050111770629883,0.329887798649186,0,2,4096,93440
840,16.677888870239258,17.684480667114258,17.068812942504884,16.98915195465088,0.29819738521921224,0,2,4096,93696
841,16.951295852661133,17.481727600097656,17.14840030670166,17.136128425598145,0.16886322342799717,0,2,4096,93952
842,16.718847274780273,17.693695068359375,17.152102088928224,17.0828800201416,0.30370341387766353,0,2,4096,94208
843,16.821088790893555,17.492992401123047,17.083680152893066,17.043456077575684,0.22852490914584989,0,2,4096,94464
844,16.881664276123047,17.396575927734375,17.13795223236084,17.150959968566895,0.17545395314901568,0,2,4096,94720
845,17.01785659790039,17.657855987548828,17.333107566833498,17.342832565307617,0.17420034107724014,0,2,4096,94976
846,16.908159255981445,17.478656768798828,17.298073768615723,17.359871864318848,0.1795000454295088,0,2,4096,95232
847,17.22777557373047,17.51852798461914,17.41137275695801,17.431039810180664,0.08366085691055537,0,2,4096,95488
848,16.950271606445312,17.672191619873047,17.46216926574707,17.527807235717773,0.2260209530098397,0,2,4096,95744
849,17.03321647644043,17.784832000732422,17.543065452575682,17.658432006835938,0.22842468605814287,0,2,4096,96000
850,16.994304656982422,17.946624755859375,17.423052978515624,17.42796802520752,0.26491159294781996,0,2,4096,96256
851,17.045503616333008,17.743871688842773,17.449264144897462,17.56772804260254,0.24110335998010304,0,2,4096,96512
852,17.100799560546875,18.01215934753418,17.649331092834473,17.6527042388916,0.23829067774191967,0,2,4096,96768
853,17.311744689941406,18.02547264099121,17.608393669128418,17.563632011413574,0.2432839071194994,0,2,4096,97024
854,17.207199096679688,18.165760040283203,17.687951850891114,17.768959999084473,0.29023883051784977,0,2,4096,97280
855,17.75324821472168,18.414592742919922,17.993628883361815,17.928704261779785,0.22656890388110382,0,2,4096,97536
856,17.44588851928711,17.829055786132812,17.730470657348633,17.798144340515137,0.11858000512166159,0,2,4096,97792
857,17.258495330810547,18.1092472076416,17.725718307495118,17.76535987854004,0.2588953431634884,0,2,4096,98048
858,17.496063232421875,18.164735794067383,17.804886436462404,17.83039951324463,0.22401624030516765,0,2,4096,98304
859,17.438720703125,18.35094451904297,17.826380920410156,17.80121612548828,0.29975834105906624,0,2,4096,98560
860,17.40595245361328,18.335744857788086,18.021088218688966,18.0382719039917,0.25548475685569955,0,2,4096,98816
861,17.646591186523438,18.319360733032227,17.993417739868164,18.06438446044922,0.22200073617469665,0,2,4096,99072
862,17.99577522277832,18.245664596557617,18.086787223815918,18.080175399780273,0.06368477664407694,0,2,4096,99328
863,17.916927337646484,18.4453125,18.1368766784668,18.158592224121094,0.1439669346460849,0,2,4096,99584
864,17.733631134033203,18.495487213134766,18.119478225708008,18.232272148132324,0.26469043723607544,0,2,4096,99840
865,17.734783172607422,18.4770565032959,18.201919937133788,18.26201629638672,0.2178742153499214,0,2,4096,100096
866,17.871807098388672,18.911231994628906,18.236614418029784,18.220544815063477,0.28046308481606613,0,2,4096,100352
867,17.963008880615234,18.585599899291992,18.347619247436523,18.358736038208008,0.1822266105813932,0,2,4096,100864
868,17.881088256835938,18.786144256591797,18.337980842590333,18.3439359664917,0.316366987819614,0,2,4096,101376
869,18.27020835876465,18.751392364501953,18.548809623718263,18.528767585754395,0.13805963998388573,0,2,4096,101888
870,18.180095672607422,18.894847869873047,18.574624061584473,18.572704315185547,0.236121346146973,0,2,4096,102400
871,18.20672035217285,19.05561637878418,18.700893020629884,18.70028781890869,0.2538262946194699,0,2,4096,102912
872,18.39308738708496,19.2491512298584,18.813529205322265,18.807759284973145,0.24954119986002457,0,2,4096,103424
873,18.585599899291992,19.165088653564453,18.856236839294432,18.841615676879883,0.18512171876349418,0,2,4096,103936
874,18.548704147338867,19.572608947753906,18.937840270996094,18.919936180114746,0.27071534802024855,0,2,4096,104448
875,18.685951232910156,19.550207138061523,19.124620819091795,19.116544723510742,0.2190534058861672,0,2,4096,104960
876,18.53727912902832,19.61369514465332,19.00224609375,18.943488121032715,0.3074935950815226,0,2,4096,105472
877,18.708480834960938,19.859455108642578,19.32789421081543,19.368447303771973,0.34085018916188925,0,2,4096,105984
878,18.8538875579834,19.682239532470703,19.270342445373537,19.26144027709961,0.21731616598741355,0,2,4096,106496
879,18.819072723388672,19.757055282592773,19.44318084716797,19.58297634124756,0.31543396929561796,0,2,4096,107008
880,18.937856674194336,19.770240783691406,19.30279674530029,19.184639930725098,0.31520387622931373,0,2,4096,107520
881,19.074047088623047,19.81439971923828,19.601401329040527,19.667455673217773,0.2170276655561817,0,2,4096,108032
882,19.078144073486328,19.978239059448242,19.61067180633545,19.733952522277832,0.2744927191109778,0,2,4096,108544
883,19.313535690307617,20.125696182250977,19.81488952636719,19.876352310180664,0.24754097112680257,0,2,4096,109056
884,19.302400588989258,20.135936737060547,19.813980865478516,19.851776123046875,0.25537624962394906,0,2,4096,109568
885,19.508224487304688,20.07040023803711,19.914553451538087,20.01203155517578,0.19408227720097002,0,2,4096,110080
886,19.61471939086914,20.354015350341797,20.086028861999512,20.14459228515625,0.22580854276232917,0,2,4096,110592
887,19.64748764038086,20.334592819213867,19.893644905090333,19.834272384643555,0.23250653662975093,0,2,4096,111104
888,19.707904815673828,20.751359939575195,20.277123260498048,20.297151565551758,0.2670485486924847,0,2,4096,111616
889,19.722240447998047,20.49945640563965,20.16561622619629,20.2106876373291,0.20331465252862285,0,2,4096,112128
890,19.82361602783203,21.023679733276367,20.48641586303711,20.568528175354004,0.3405152495936251,0,2,4096,112640
891,19.93721580505371,21.24185562133789,20.6027551651001,20.65510368347168,0.3255137422492688,0,2,4096,113152
892,20.10518455505371,21.022720336914062,20.632668685913085,20.609999656677246,0.2582907385512663,0,2,4096,113664
893,20.182016372680664,21.262176513671875,20.683856201171874,20.69862461090088,0.30366625447692447,0,2,4096,114176
894,20.42265510559082,21.03705596923828,20.79867477416992,20.849151611328125,0.1862664785824471,0,2,4096,114688
895,20.44108772277832,21.097471237182617,20.8583646774292,20.949024200439453,0.22623688080101603,0,2,4096,115200
896,20.386816024780273,21.921791076660156,21.036227226257324,21.020160675048828,0.41833705478694827,0,2,4096,115712
897,20.67967987060547,21.51628875732422,21.08129291534424,21.072896003723145,0.2634751943437507,0,2,4096,116224
898,20.5996150970459,21.536767959594727,21.12959041595459,21.190143585205078,0.3329203455343755,0,2,4096,116736
899,20.64896011352539,21.752832412719727,21.207024383544923,21.3513765335083,0.3855438852385618,0,2,4096,117248
900,20.709375381469727,21.633024215698242,21.176195335388183,21.195775985717773,0.3104513635421533,0,2,4096,117760
901,20.93756866455078,22.030336380004883,21.297820854187012,21.180831909179688,0.3290284280820873,0,2,4096,118272
902,21.1177921295166,21.8470401763916,21.513987350463868,21.567487716674805,0.24397091774944105,0,2,4096,118784
903,21.45689582824707,22.137855529785156,21.772595405578613,21.76512050628662,0.1681124948221252,0,2,4096,119296
904,21.0831356048584,21.85932731628418,21.506531143188475,21.632927894592285,0.29246185223610394,0,2,4096,119808
905,21.308351516723633,22.13580894470215,21.725081634521484,21.71951961517334,0.27000995477241296,0,2,4096,120320
906,21.25619125366211,22.31692886352539,21.76355857849121,21.885408401489258,0.37784810203491404,0,2,4096,120832
907,21.342208862304688,22.208351135253906,21.899247932434083,21.957632064819336,0.2576820912629516,0,2,4096,121344
908,21.44972801208496,22.622207641601562,21.968281555175782,21.95404815673828,0.34447903002156266,0,2,4096,121856
909,21.534719467163086,22.44607925415039,22.022434997558594,22.113280296325684,0.32197889502756616,0,2,4096,122368
910,21.57859230041504,22.544384002685547,22.159017944335936,22.316448211669922,0.3189707646303315,0,2,4096,122880
911,21.88083267211914,22.795263290405273,22.39189453125,22.39590358734131,0.26924914901773195,0,2,4096,123392
912,21.807104110717773,22.84236717224121,22.547654151916504,22.657551765441895,0.3101963055867977,0,2,4096,123904
913,21.86751937866211,23.046144485473633,22.478320121765137,22.616064071655273,0.35102543517867113,0,2,4096,124416
914,21.96463966369629,22.993919372558594,22.62526378631592,22.71027183532715,0.3117201052630913,0,2,4096,124928
915,22.09280014038086,23.244800567626953,22.698249435424806,22.811135292053223,0.353918524683019,0,2,4096,125440
916,22.115327835083008,22.988800048828125,22.61103343963623,22.79987144470215,0.3425446448378991,0,2,4096,125952
917,22.23923110961914,23.29702377319336,22.71701126098633,22.641152381896973,0.3755728151226287,0,2,4096,126464
918,22.451200485229492,23.269376754760742,23.009053039550782,23.097344398498535,0.2293039769233788,0,2,4096,126976
919,22.4716796875,23.259136199951172,22.923324584960938,23.021360397338867,0.2863448408860064,0,2,4096,127488
920,22.695711135864258,23.786624908447266,23.151561737060547,23.158672332763672,0.3582081089255935,0,2,4096,128000
921,22.90892791748047,23.744352340698242,23.302844619750978,23.27244758605957,0.2498183390678476,0,2,4096,128512
922,23.00931167602539,23.769088745117188,23.360412788391113,23.345664024353027,0.2517140548789918,0,2,4096,129024
923,22.82598304748535,23.968767166137695,23.307443046569823,23.344639778137207,0.38224513211456357,0,2,4096,129536
924,22.89971160888672,24.207359313964844,23.558233642578124,23.58886432647705,0.3447686834787321,0,2,4096,130048
925,23.011327743530273,23.963647842407227,23.498755073547365,23.451647758483887,0.30555747377914944,0,2,4096,130560
926,23.004127502441406,24.09164810180664,23.71962242126465,23.85758399963379,0.3768322183135676,0,2,4096,131072
927,23.160831451416016,24.48896026611328,23.837068557739258,23.94875144958496,0.39937162023506667,0,2,4096,131584
928,23.203840255737305,24.09369659423828,23.702409553527833,23.83360004425049,0.32862564241466063,0,2,4096,132096
929,23.383039474487305,24.29132843017578,23.92995834350586,24.060879707336426,0.303198728939737,0,2,4096,132608
930,23.352319717407227,24.491071701049805,24.10432014465332,24.135680198669434,0.369009333553135,0,2,4096,133120
931,23.50284767150879,25.02841567993164,24.26211814880371,24.286720275878906,0.3799098031839182,0,2,4096,133632
932,23.561216354370117,24.584192276000977,23.972649574279785,23.895551681518555,0.34879134554081576,0,2,4096,134144
933,23.651168823242188,24.846336364746094,24.33163547515869,24.41979217529297,0.39561208544480475,0,2,4096,134656
934,23.805952072143555,24.737728118896484,24.201590728759765,24.21601676940918,0.33388389765059334,0,2,4096,135168
935,23.71366310119629,24.952831268310547,24.4027006149292,24.489983558654785,0.3560772890550686,0,2,4096,135680
936,24.160255432128906,24.91596794128418,24.613360023498537,24.699392318725586,0.24190813206682518,0,2,4096,136192
937,24.010751724243164,25.277408599853516,24.667430305480956,24.71827220916748,0.3829101541036114,0,2,4096,136704
938,24.216575622558594,25.11769676208496,24.655858993530273,24.564703941345215,0.32960542279087474,0,2,4096,137216
939,24.7142391204834,25.392127990722656,25.06834888458252,25.091632843017578,0.2233848598294535,0,2,4096,137728
940,24.157184600830078,25.648128509521484,24.969612884521485,25.08793544769287,0.4525023158515383,0,2,4096,138240
941,24.521728515625,25.646080017089844,25.113903999328613,24.96407985687256,0.394632357464284,0,2,4096,138752
942,24.49203109741211,25.567232131958008,25.141250991821288,25.29952049255371,0.35339501683973656,0,2,4096,139264
943,24.467519760131836,26.042367935180664,25.15035209655762,25.257472038269043,0.505266031088795,0,2,4096,139776
